no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
21W.035,21W,035,1,0,0,0,0,1,0,0,3,0,9,U,[''],[''],[],,5.99,8.46,19.0,0,0,0,0,12.0,1,1
21W.041,21W,041,1,0,0,0,0,1,0,0,3,0,9,U,['21L.000'],[''],[],,5.8,7.640000000000001,19.67,0,0,0,0,12.0,1,1
21W.042,21W,042,1,0,0,0,0,1,0,0,3,0,9,U,['21L.010'],[''],[],,6.0,7.6,13.7,0,0,0,0,12.0,1,0
21W.219,21W,219,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.234981707413602,10.02446887868381,0.0,0,1,0,0,12.0,1,1
21W.220,21W,220,1,0,0,0,0,0,0,0,3,0,9,U,['21G.220'],[''],[],,6.0,6.0,0.0,0,1,0,0,12.0,1,1
21W.222,21W,222,1,0,0,0,0,1,0,0,3,0,9,U,['21G.222'],[''],[],,5.52,8.940000000000001,0.0,0,1,0,0,12.0,1,1
21W.223,21W,223,1,0,0,0,0,0,0,0,3,0,9,U,['21G.223'],[''],[],,6.9,5.9,0.0,0,1,0,0,12.0,1,0
21W.224,21W,224,0,0,0,0,0,0,0,0,3,0,9,G,['21G.224'],[''],[],,6.55,7.1,0.0,0,1,0,0,12.0,1,1
21W.225,21W,225,0,0,0,0,0,0,0,0,3,0,9,G,['21G.225'],[''],[],,6.62,8.48,0.0,0,1,0,0,12.0,1,1
21W.226,21W,226,1,0,0,0,0,0,0,0,3,0,9,U,['21G.226'],[''],[],,6.62,8.48,0.0,0,1,0,0,12.0,1,1
21W.227,21W,227,0,0,0,0,0,0,0,0,3,0,9,G,['21G.227'],[''],[],,5.87,8.27,0.0,0,1,0,0,12.0,0,1
21W.228,21W,228,1,0,0,0,0,0,0,0,3,0,9,U,['21G.228'],[''],[],,7.0,13.0,0.0,0,1,0,0,12.0,0,1
21W.232,21W,232,0,0,0,0,0,0,0,0,3,3,6,G,['21G.232'],[''],[],,6.67,7.52,0.0,0,1,0,0,12.0,1,1
21W.233,21W,233,1,0,0,0,0,0,0,0,3,3,6,U,['21G.233'],[''],[],,6.67,7.52,0.0,0,1,0,0,12.0,1,1
21W.237,21W,237,1,0,0,0,0,0,0,0,3,0,9,U,['21G.237'],[''],[],,6.380552399329696,8.135504617556016,0.0,1,1,0,0,12.0,0,1
21W.240,21W,240,0,1,0,0,0,0,0,0,3,0,9,U,['21G.240'],[''],[['21W.222']],,6.532631870474752,8.00600615454163,0.0,0,0,0,0,12.0,0,1
21W.735,21W,735,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.0871820831196874,7.645398352739506,0.0,0,0,0,0,12.0,1,1
21W.738,21W,738,1,0,0,0,0,0,0,0,3,0,9,U,['WGS.238'],[''],[],,6.380552399329696,8.135504617556016,0.0,1,0,0,0,12.0,1,0
21W.740,21W,740,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,5.8,9.5,6.0,0,0,0,0,12.0,1,0
21W.741,21W,741,1,0,0,0,1,0,0,0,3,0,9,U,"['24.912', ' 21H.106', ' 21L.008', ' CMS.150', ' WGS.190']",[''],[],,5.9,8.33,13.67,0,0,0,0,12.0,0,1
21W.742,21W,742,1,0,0,0,1,0,0,0,3,0,9,U,['WGS.231'],[''],[],,6.73,8.35,9.25,0,0,0,0,12.0,1,1
21W.744,21W,744,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.8,9.8,12.5,0,0,0,0,12.0,1,0
21W.747,21W,747,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.15,7.59,22.38,0,0,0,0,12.0,1,1
21W.748,21W,748,0,1,0,0,0,0,0,0,3,0,9,U,[''],['CMS.848'],[],,7.0,9.3,11.5,0,0,0,0,12.0,1,0
21W.754,21W,754,0,1,0,0,0,0,0,0,3,0,9,U,['21M.604'],[''],[],,6.5,7.4,12.3,0,0,0,0,12.0,1,0
21W.755,21W,755,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.56,8.17,31.12,0,0,0,0,12.0,1,1
21W.757,21W,757,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[['21W.755']],,6.15,10.15,11.25,0,1,0,0,12.0,1,1
21W.759,21W,759,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.7,8.870000000000001,18.5,0,0,0,0,12.0,1,1
21W.762,21W,762,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.9,5.4,23.6,0,1,0,0,12.0,1,1
21W.764,21W,764,0,1,0,0,0,0,0,0,3,0,9,U,['CMS.609'],['CMS.846'],[],,6.491509249651372,7.732731593197115,0.0,1,0,0,0,12.0,1,0
21W.765,21W,765,0,1,0,0,0,0,0,0,3,0,9,U,"['21L.489', ' CMS.618']",['CMS.845'],[],,6.4,8.3,13.0,0,0,0,0,12.0,1,0
21W.766,21W,766,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.491509249651372,7.732731593197115,0.0,0,0,0,0,12.0,0,1
21W.768,21W,768,0,0,1,0,0,0,0,0,3,0,9,U,"['CMS.616', ' WGS.125']",['CMS.868'],[],,6.6,9.7,25.0,0,0,0,0,12.0,1,0
21W.771,21W,771,0,1,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.83,7.42,10.17,0,1,0,0,12.0,1,1
21W.774,21W,774,0,1,0,0,0,0,0,0,3,0,9,U,['21M.607'],[''],[],,6.491509249651372,7.732731593197115,0.0,0,0,0,0,12.0,0,1
21W.775,21W,775,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.9,9.05,10.0,1,0,0,0,12.0,0,1
21W.776,21W,776,0,1,0,0,0,0,0,0,3,0,9,U,['21M.608'],[''],[],,6.3,8.5,0.0,0,0,0,0,12.0,1,0
21W.777,21W,777,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.27,9.5,7.33,0,0,0,0,12.0,0,1
21W.778,21W,778,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,6.0,8.2,13.5,0,0,0,0,12.0,1,0
21W.780,21W,780,0,1,0,0,0,0,0,0,3,0,9,U,['21M.780'],['21M.781'],[],,6.491509249651372,7.732731593197115,0.0,0,1,0,0,12.0,0,1
21W.786,21W,786,0,1,0,0,0,0,0,0,3,0,9,U,['CMS.336'],['CMS.836'],[],,6.7,9.2,17.0,0,0,0,0,12.0,0,1
21W.788,21W,788,1,0,0,0,0,0,0,0,3,0,9,U,['CMS.334'],[''],[],,6.0,7.0,7.0,1,0,0,0,12.0,0,1
21W.790,21W,790,0,1,0,0,0,0,0,0,3,0,9,U,['CMS.335'],['21W.890'],[],,6.3,9.5,15.7,0,0,0,0,12.0,1,0
21W.791,21W,791,0,0,1,0,0,0,0,0,3,0,9,U,['CMS.614'],['CMS.867'],[],,6.6,9.73,10.25,0,0,0,0,12.0,1,1
21W.792,21W,792,0,0,0,0,0,0,0,0,0,12,0,U,[''],[''],[],,6.151258680707593,17.867050445559745,0.0,0,1,0,0,12.0,1,1
21W.798,21W,798,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.289116150140955,8.040723378174961,0.0,0,1,0,0,0.0,1,1
21W.799,21W,799,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.289116150140955,8.040723378174961,0.0,0,1,0,0,0.0,1,1
21W.822,21W,822,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['21W.THG']],,5.9,10.0,8.0,0,0,0,0,12.0,1,0
21W.823,21W,823,0,0,0,0,0,0,0,0,0,2,1,G,[''],[''],[['21W.825']],,5.9,4.2,7.8,0,0,0,0,3.0,1,1
21W.824,21W,824,0,0,0,0,0,0,0,0,3,6,3,G,[''],[''],[],,5.35,13.16,9.25,0,0,0,0,12.0,0,1
21W.825,21W,825,0,0,0,0,0,0,0,0,6,0,18,G,[''],[''],[],,5.9,15.3,8.0,0,0,0,0,24.0,1,0
21W.826,21W,826,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['21W.825']],,6.1,14.6,7.0,0,0,0,0,12.0,0,1
21W.892,21W,892,0,0,0,0,0,0,0,0,0,12,0,G,[''],[''],[],,5.5,12.1,4.0,0,0,0,0,12.0,1,1
21W.898,21W,898,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.0,15.0,2.0,0,1,0,0,0.0,1,1
21W.899,21W,899,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.438013497132912,9.961542006777767,0.0,0,1,0,0,0.0,1,1
21W.THG,21W,THG,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.9,11.78,7.29,0,1,0,0,12.0,1,1
21W.THT,21W,THT,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.289116150140955,8.040723378174961,0.0,0,1,0,0,0.0,1,1
21W.THU,21W,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['21W.THT']],,7.0,7.879970283147905,7.0,0,1,0,0,0.0,1,1
21W.UR,21W,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.289116150140955,8.040723378174961,0.0,0,1,0,0,0.0,1,1
21W.URG,21W,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.289116150140955,8.040723378174961,0.0,0,1,0,0,0.0,1,1
22.00,22,00,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['18.03', '3.016B']]",,5.23,8.940000000000001,10.33,0,0,0,0,12.0,0,1
22.003,22,003,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[],,5.897134840851452,8.413622351775818,0.0,0,1,0,0,3.0,1,1
22.01,22,01,0,0,0,0,0,0,1,0,3,1,8,U,[''],[''],[],,6.6,13.3,15.0,0,0,1,0,12.0,1,0
22.014,22,014,0,0,0,0,0,0,0,0,2,0,4,U,[''],"['6.9321', ' 20.005']",[],,5.9,5.609999999999999,47.67,0,0,0,0,6.0,1,1
22.015,22,015,0,0,0,0,0,0,0,0,3,0,0,U,[''],[''],[],,5.792660052412632,7.461590561671091,0.0,1,0,0,0,3.0,1,0
22.016,22,016,0,0,0,0,0,0,0,0,1,0,0,U,[''],[''],[],,5.904854775361632,8.165126592265295,0.0,0,0,0,0,1.0,1,0
22.017,22,017,0,0,0,0,0,0,0,0,1,0,1,U,[''],[''],[],,5.9009948081065415,8.289374472020556,0.0,0,0,0,0,2.0,1,0
22.022,22,022,0,0,0,0,0,0,0,0,3,0,9,U,[''],"['8.751', ' 22.51']","[['8.04', '22.02']]",,6.75,9.1,0.0,0,0,0,0,12.0,0,1
22.03,22,03,0,0,0,0,0,0,0,0,2,2,2,U,['3.0061'],[''],[],,4.9,6.9,6.3,0,0,0,0,6.0,1,0
22.033,22,033,0,0,0,0,0,0,0,0,3,0,12,U,[''],['22.33'],[],,6.1,16.0,7.7,0,0,0,0,15.0,1,0
22.039,22,039,0,0,0,0,0,0,0,0,3,2,7,U,[''],['22.39'],"[['22.05'], ['22.06']]",,6.1,11.9,7.3,0,0,0,0,12.0,1,0
22.04,22,04,0,0,1,0,0,0,0,0,3,0,9,U,['STS.084'],[''],[],,6.35,8.95,23.5,0,0,0,0,12.0,0,1
22.05,22,05,0,0,0,0,0,0,0,0,5,0,7,U,[''],[''],"[['18.03'], ['22.01'], ['1.000'], ['2.086'], ['6.100B'], ['12.010']]",,5.9,13.7,5.7,0,0,1,0,12.0,1,0
22.06,22,06,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],[['2.005']],,5.65,11.02,10.0,0,0,0,0,12.0,0,1
22.061,22,061,0,0,0,0,0,0,0,0,4,1,7,U,[''],[''],[['22.01']],,5.887871094909776,10.069488842916819,0.0,0,0,0,0,12.0,0,1
22.071,22,071,0,0,0,0,0,0,1,0,3,3,6,U,[''],[''],[['18.03']],,5.35,12.28,15.0,0,0,0,0,12.0,0,1
22.074,22,074,0,0,0,0,0,0,0,0,3,0,9,U,[''],"['3.31', ' 22.74']",[],,5.8,8.4,8.0,1,0,1,0,12.0,1,0
22.078,22,078,0,0,0,0,0,0,0,0,3,0,9,U,[''],['22.78'],[],,5.757920347116822,8.579821479468443,0.0,0,0,0,0,12.0,1,0
22.081,22,081,0,0,0,0,0,0,0,0,3,1,8,U,"['2.650', ' 10.291']","['1.818', ' 2.65', ' 10.391', ' 11.371', ' 22.811']",[],,4.8,8.5,51.3,0,0,0,0,12.0,1,0
22.09,22,09,0,0,0,0,0,0,0,1,1,5,9,U,[''],['22.90'],[['22.01']],,5.4,14.1,9.0,0,0,0,0,15.0,1,0
22.091,22,091,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,1
22.093,22,093,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,1
22.099,22,099,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,1
22.11,22,11,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[['22.02']],,6.0,15.3,19.0,0,1,0,1,6.0,1,0
22.12,22,12,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[['8.02']],,5.9,9.6,20.7,0,1,0,1,6.0,1,0
22.13,22,13,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],"[['2.005'], ['22.01']]",,6.3,13.1,19.5,0,1,0,2,6.0,1,0
22.14,22,14,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],"[['3.091', '5.111', '5.112']]",,4.62,11.64,25.0,0,1,0,2,6.0,0,1
22.15,22,15,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[['12.010']],,5.38,14.170000000000002,25.0,0,1,0,1,6.0,0,1
22.16,22,16,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[['22.01']],,5.65,12.23,20.5,0,1,0,0,6.0,0,1
22.211,22,211,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['22.05']],,6.03,18.33,11.75,0,0,0,0,12.0,0,1
22.312,22,312,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['2.001'], ['2.005']]",,6.3,15.0,11.0,0,0,1,0,12.0,1,0
22.313,22,313,0,0,0,0,0,0,0,0,3,2,7,G,"['2.59', ' 10.536']",[''],"[['2.006'], ['10.302'], ['22.312']]",,6.7,14.1,5.0,1,0,0,0,12.0,1,0
22.315,22,315,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.4,14.44,8.67,0,0,0,0,12.0,0,1
22.33,22,33,0,0,0,0,0,0,0,0,3,0,15,G,[''],['22.033'],[['22.312']],,6.1,16.0,7.7,0,0,0,0,18.0,1,0
22.39,22,39,0,0,0,0,0,0,0,0,3,2,7,G,[''],['22.039'],"[['22.211'], ['22.312']]",,6.1,11.9,7.3,0,0,0,0,12.0,1,0
22.40,22,40,0,0,0,0,0,0,0,0,4,0,8,G,"['2.62', ' 10.392']","['2.60', ' 10.390']","[['2.006'], ['2.051'], ['2.06']]",,5.95,12.6,17.0,0,0,0,0,12.0,0,1
22.51,22,51,0,0,0,0,0,0,0,0,3,0,9,G,['8.751'],['22.022'],[['22.11']],,6.75,9.1,3.5,0,0,0,0,12.0,0,1
22.561,22,561,0,0,0,0,0,0,0,0,3,0,12,G,['HST.584'],[''],[],,7.0,6.5,2.0,1,0,0,0,15.0,0,1
22.611,22,611,0,0,0,0,0,0,0,0,3,0,9,G,['8.613'],[''],"[['6.2300'], ['8.07'], ['18.04'], ['18.075']]",,5.7,11.4,14.7,0,0,1,0,12.0,1,0
22.62,22,62,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['22.611']],,6.1,13.07,6.25,0,0,0,0,12.0,0,1
22.63,22,63,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.3,11.5,15.0,1,0,0,0,12.0,1,0
22.64,22,64,0,0,0,0,0,0,0,0,3,0,9,G,['16.55'],[''],[['8.02']],,6.5,10.2,9.0,0,0,0,0,12.0,1,0
22.71,22,71,0,0,0,0,0,0,0,0,3,0,9,G,['3.40'],['3.14'],"[['3.013'], ['3.030']]",,5.8,8.3,12.0,0,0,0,0,12.0,0,1
22.73,22,73,0,0,0,0,0,0,0,0,3,0,9,G,['3.33'],[''],"[['3.21'], ['3.22']]",,6.8,11.2,7.0,1,0,0,0,12.0,1,0
22.74,22,74,0,0,0,0,0,0,0,0,3,0,9,G,['3.31'],['22.074'],"[['3.21'], ['22.14']]",,5.8,8.4,8.0,1,0,1,0,12.0,1,0
22.75,22,75,0,0,0,0,0,0,0,0,3,0,9,G,['3.30'],[''],"[['3.20', '3.21']]",,5.8,9.55,7.0,0,0,1,0,12.0,0,1
22.78,22,78,0,0,0,0,0,0,0,0,3,0,9,G,[''],['22.078'],[],,5.9068176941087795,10.500640108071247,0.0,0,0,0,0,12.0,1,0
22.811,22,811,0,0,0,0,0,0,0,0,3,1,8,G,"['1.818', ' 2.65', ' 10.391', ' 11.371']","['2.650', ' 10.291', ' 22.081']",[],,4.8,8.5,51.3,0,0,0,0,12.0,1,0
22.90,22,90,0,0,0,0,0,0,0,0,1,5,9,G,[''],['22.09'],[],,5.4,14.1,9.0,0,0,0,0,15.0,1,0
22.901,22,901,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.109849483828089,10.437713236165203,0.0,0,1,0,0,0.0,1,1
22.911,22,911,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.993794793624,9.85842508532626,0.0,0,1,0,0,3.0,1,1
22.93,22,93,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.109849483828089,10.437713236165203,0.0,0,1,0,0,0.0,1,1
22.94,22,94,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.109849483828089,10.437713236165203,0.0,0,1,0,0,0.0,1,1
22.EPE,22,EPE,0,0,0,0,0,0,0,0,0,0,1,U,[''],[''],[],,5.957092169581042,8.641142487317659,0.0,0,1,0,0,1.0,1,1
22.EPW,22,EPW,0,0,0,0,0,0,0,0,1,0,0,U,[''],[''],[['2.EPE']],,5.267321041845978,8.00437349723824,0.0,0,0,0,0,1.0,1,0
22.S093,22,S093,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,0
22.S094,22,S094,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,0,1
22.S095,22,S095,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,1,1,0,0,0.0,0,1
22.S097,22,S097,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,0,1
22.S905,22,S905,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.109849483828089,10.437713236165203,0.0,0,1,0,0,0.0,1,0
22.THG,22,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.109849483828089,10.437713236165203,0.0,0,1,0,0,0.0,1,1
22.THT,22,THT,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[],,4.5,7.5,5.0,0,0,0,0,3.0,1,0
22.THU,22,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['22.THT']],,5.877962727727784,8.784077947958387,0.0,0,1,0,0,0.0,1,1
22.UAR,22,UAR,0,0,0,0,0,0,0,0,2,0,4,U,"['1.UAR', ' 3.UAR', ' 5.UAR', ' 12.UAR', ' 15.UAR']",[''],[],,5.833317544866772,8.310350095989238,0.0,0,1,0,0,6.0,1,1
22.UR,22,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,1
22.URG,22,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.9609521368361325,8.516894607562397,0.0,0,1,0,0,0.0,1,1
24.00,24,00,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.6,6.8,107.7,0,0,0,0,12.0,1,0
24.02,24,02,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.7,6.800000000000001,61.33,0,0,0,0,12.0,0,1
24.04,24,04,1,0,0,0,1,0,0,0,3,0,9,U,['17.01'],[''],[],,5.75,7.75,48.75,0,0,0,0,12.0,0,1
24.05,24,05,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.93,7.66,33.33,0,0,0,0,12.0,0,1
24.06,24,06,1,0,0,0,1,0,0,0,3,0,9,U,['STS.006'],[''],[],,5.2,6.6,75.0,1,0,0,0,12.0,1,0
24.09,24,09,1,0,0,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.8,7.0,62.0,0,0,0,0,12.0,1,0
24.118,24,118,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.05,6.42,78.25,0,0,0,0,12.0,0,1
24.131,24,131,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.135281738545505,6.863026393250472,0.0,0,0,0,0,12.0,0,1
24.133,24,133,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[],,6.2,2.8,30.0,0,0,0,0,3.0,1,0
24.140,24,140,1,0,0,0,0,0,0,0,3,0,9,U,['21L.452'],[''],[],,6.135281738545505,6.863026393250472,0.0,0,0,0,0,12.0,0,1
24.150,24,150,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.135281738545505,6.863026393250472,0.0,0,0,0,0,12.0,1,0
24.191,24,191,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[],,6.62,3.18,17.25,0,0,0,0,6.0,0,1
24.201,24,201,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.7,8.1,11.0,0,1,0,0,12.0,1,1
24.211,24,211,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.1,6.8,20.0,0,0,0,0,12.0,1,0
24.212,24,212,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,5.8,7.2,16.5,0,0,0,0,12.0,1,0
24.213,24,213,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.135281738545505,6.863026393250472,0.0,1,0,0,0,12.0,0,1
24.215,24,215,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.1,12.0,0,1,0,0,12.0,1,0
24.221,24,221,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.9,5.2,17.5,0,0,0,0,12.0,1,0
24.231,24,231,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.6,7.8,17.5,0,0,0,0,12.0,1,0
24.234,24,234,0,0,0,0,0,0,0,0,3,0,9,U,[''],['24.634'],[],,2.0,6.5,3.0,0,0,0,0,12.0,1,0
24.237,24,237,1,0,0,0,0,0,0,0,3,0,9,U,"['17.007', ' WGS.301']","['17.006', ' 24.637']",[],,6.45,8.17,18.0,0,0,0,0,12.0,0,1
24.241,24,241,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,4.3,7.3,30.0,0,0,1,0,12.0,1,0
24.251,24,251,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.55,7.9,13.5,0,0,0,0,12.0,0,1
24.260,24,260,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.6,7.7,12.0,0,0,0,0,12.0,1,0
24.280,24,280,1,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,4.7,6.3100000000000005,18.0,0,0,0,0,12.0,1,1
24.292,24,292,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,6.043845489356762,6.768245153869417,0.0,0,0,0,0,0.0,1,0
24.400,24,400,0,0,0,0,0,0,0,0,6,0,18,G,[''],[''],[],,6.9,11.3,5.0,0,0,0,0,24.0,1,0
24.401,24,401,0,0,0,0,0,0,0,0,6,0,18,G,[''],[''],[],,5.786679256910099,8.814917526284308,0.0,0,0,0,0,24.0,0,1
24.501,24,501,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.98971104662941,8.751990654378265,0.0,0,1,0,0,12.0,0,1
24.601,24,601,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,4.5,7.0,5.5,0,0,0,0,12.0,1,0
24.611,24,611,0,0,0,0,0,0,0,0,3,0,9,G,['17.000'],[''],[],,6.5,9.83,10.0,1,1,0,0,12.0,1,1
24.634,24,634,0,0,0,0,0,0,0,0,3,0,9,G,[''],['24.234'],[],,2.0,6.5,3.0,0,0,0,0,12.0,1,0
24.637,24,637,0,0,0,0,0,0,0,0,3,0,9,G,['17.006'],"['17.007', ' 24.237', ' WGS.301']",[],,6.3,8.370000000000001,20.0,0,0,0,0,12.0,0,1
24.729,24,729,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.98971104662941,8.751990654378265,0.0,0,1,0,0,12.0,1,1
24.805,24,805,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.98971104662941,8.751990654378265,0.0,0,1,0,0,12.0,1,1
24.891,24,891,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.19274283634872,8.689063782472221,0.0,0,1,0,0,0.0,1,1
24.892,24,892,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.19274283634872,8.689063782472221,0.0,0,1,0,0,0.0,1,1
24.893,24,893,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,7.0,4.0,7.0,0,0,0,0,3.0,1,1
24.894,24,894,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,6.0766881461446305,8.109775631633278,0.0,0,1,0,0,3.0,1,1
24.900,24,900,0,0,1,0,1,0,0,0,4,0,8,U,[''],[''],[],,5.73,8.33,64.86,0,0,0,0,12.0,1,1
24.901,24,901,0,0,1,0,0,0,0,0,3,0,9,U,[''],['24.931'],"[['24.900'], ['24.9000']]",,6.2,6.9,21.0,0,0,1,0,12.0,1,0
24.902,24,902,0,0,1,0,0,0,0,0,3,0,9,U,[''],['24.932'],"[['24.900', '24.9000']]",,6.07,7.56,22.0,0,0,1,0,12.0,1,1
24.903,24,903,0,0,1,0,0,0,0,0,3,0,9,U,[''],['24.933'],"[['24.900', '24.9000']]",,5.67,6.02,22.5,0,0,1,0,12.0,0,1
24.904,24,904,0,0,1,0,0,0,0,0,3,0,9,U,[''],['24.934'],"[['24.900', '24.9000']]",,6.47,7.65,9.0,0,0,0,0,12.0,0,1
24.905,24,905,0,0,0,0,0,0,0,1,3,3,6,U,['9.59'],[''],[],,6.27,11.8,9.0,0,0,0,0,12.0,0,1
24.906,24,906,0,0,1,0,1,0,0,0,3,0,9,U,['21G.024'],[''],"[['24.900'], ['24.9000']]",,6.4,6.9,20.0,0,0,0,0,12.0,1,0
24.908,24,908,0,0,1,0,1,0,0,0,3,0,9,U,[''],[''],[],,5.67,9.5,4.33,0,0,0,0,12.0,0,1
24.912,24,912,1,0,0,0,1,0,0,0,3,0,9,U,"['21H.106', ' 21L.008', ' 21W.741', ' CMS.150', ' WGS.190']",[''],[],,5.9,8.33,13.67,0,0,0,0,12.0,0,1
24.914,24,914,0,0,1,0,0,0,0,0,3,0,9,U,[''],[''],"[['24.900', '24.9000']]",,6.05,8.85,9.0,0,0,0,0,12.0,0,1
24.916,24,916,1,0,0,0,0,0,0,0,3,0,9,U,['21L.601'],[''],[],,6.8,8.5,27.0,1,0,0,0,12.0,0,1
